MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_01_01_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Intangible assets,,INVSTMNT_PRPRTY:Intangible assets:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_431:Intangible assets:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_01_REF_FINREP_3_0,,Intangible assets
,F_01_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Intangible assets other than Goodwill,,INVSTMNT_PRPRTY:Intangible assets other than Goodwill:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_430:Intangible assets other than Goodwill:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_01_REF_FINREP_3_0,,Intangible assets other than Goodwill
,F_01_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Intangible assets. Goodwill,,INVSTMNT_PRPRTY:Intangible assets. Goodwill:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_420:Intangible assets. Goodwill:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_01_REF_FINREP_3_0,,Intangible assets. Goodwill
,F_01_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Non-current assets and disposal groups classified as held for sale,,INVSTMNT_PRPRTY:Non-current assets and disposal groups classified as held for sale:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_504:Non-current assets and disposal groups classified as held for sale:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_01_REF_FINREP_3_0,,Non-current assets and disposal groups classified as held for sale
,F_01_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Tangible assets,,INVSTMNT_PRPRTY:Tangible assets:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_410:Tangible assets:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_01_REF_FINREP_3_0,,Tangible assets
,F_01_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Tangible assets. Investment property,,INVSTMNT_PRPRTY:Tangible assets. Investment property:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_413:Tangible assets. Investment property:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_01_01_REF_FINREP_3_0,,Tangible assets. Investment property
,F_01_01_REF_FINREP_3_0:ISIN_SCRTY:Debt securities,,SCRTY_PSTN:Debt securities:ISIN_SCRTY,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:ISIN_SCRTY,,,,,ISIN_SCRTY,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:LNG_DBT_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IFRS:Debt securities,F_01_01_REF_FINREP_3_0:LNG_DBT_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IFRS:Debt securities,F_01_01_REF_FINREP_3_0:LNG_DBT_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IFRS:Debt securities,F_01_01_REF_FINREP_3_0:LNG_DBT_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IFRS:Debt securities,,,,0,LNG_DBT_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_IFRS,F_01_01_REF_FINREP_3_0,E,Debt securities
,F_01_01_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,,,,,LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Debt securities,,SCRTY_PSTN:Debt securities:LNG_SCRTY_PSTN_DRVD_DT,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Debt securities,,SCRTY_PSTN:Debt securities:LNG_SCRTY_PSTN_HDG,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_HDG,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Debt securities,,SCRTY_PSTN:Debt securities:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,,SCRTY_PSTN:Debt securities:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Debt securities,,SCRTY_PSTN:Debt securities:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Current tax assets,,CRRNT_TX_ASST:Current tax assets:NN_FNNCL_ASST,CRRNT_TX_ASST:TYP_ACCNTNG_ITM_440:Current tax assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Current tax assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Deferred tax assets,,DFRRD_TX_ASST:Deferred tax assets:NN_FNNCL_ASST,DFRRD_TX_ASST:TYP_ACCNTNG_ITM_450:Deferred tax assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Deferred tax assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets,,INVSTMNT_PRPRTY:Intangible assets:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_431:Intangible assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Intangible assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets other than Goodwill,,INVSTMNT_PRPRTY:Intangible assets other than Goodwill:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_430:Intangible assets other than Goodwill:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Intangible assets other than Goodwill
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets. Goodwill,,INVSTMNT_PRPRTY:Intangible assets. Goodwill:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_420:Intangible assets. Goodwill:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Intangible assets. Goodwill
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Non-current assets and disposal groups classified as held for sale,,INVSTMNT_PRPRTY:Non-current assets and disposal groups classified as held for sale:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_504:Non-current assets and disposal groups classified as held for sale:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Non-current assets and disposal groups classified as held for sale
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets,,INVSTMNT_PRPRTY:Tangible assets:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_410:Tangible assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Tangible assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets. Investment property,,INVSTMNT_PRPRTY:Tangible assets. Investment property:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_413:Tangible assets. Investment property:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Tangible assets. Investment property
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets,,TS_ASST:Tax assets:NN_FNNCL_ASST,TS_ASST:TYP_ACCNTNG_ITM_451:Tax assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Tax assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Current tax assets,,CRRNT_TX_ASST:Current tax assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,CRRNT_TX_ASST:TYP_ACCNTNG_ITM_440:Current tax assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Current tax assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Deferred tax assets,,DFRRD_TX_ASST:Deferred tax assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,DFRRD_TX_ASST:TYP_ACCNTNG_ITM_450:Deferred tax assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Deferred tax assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Intangible assets,,INVSTMNT_PRPRTY:Intangible assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_431:Intangible assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Intangible assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Intangible assets other than Goodwill,,INVSTMNT_PRPRTY:Intangible assets other than Goodwill:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_430:Intangible assets other than Goodwill:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Intangible assets other than Goodwill
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Intangible assets. Goodwill,,INVSTMNT_PRPRTY:Intangible assets. Goodwill:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_420:Intangible assets. Goodwill:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Intangible assets. Goodwill
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Non-current assets and disposal groups classified as held for sale,,INVSTMNT_PRPRTY:Non-current assets and disposal groups classified as held for sale:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_504:Non-current assets and disposal groups classified as held for sale:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Non-current assets and disposal groups classified as held for sale
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Tangible assets,,INVSTMNT_PRPRTY:Tangible assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_410:Tangible assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Tangible assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Tangible assets. Investment property,,INVSTMNT_PRPRTY:Tangible assets. Investment property:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_413:Tangible assets. Investment property:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Tangible assets. Investment property
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Tax assets,,TS_ASST:Tax assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,TS_ASST:TYP_ACCNTNG_ITM_451:Tax assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_01_01_REF_FINREP_3_0,,Tax assets
,F_01_01_REF_FINREP_3_0:OTC_DRVTV_BUYR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_BUYR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_BUYR_ASSGNMNT,,,,,OTC_DRVTV_BUYR_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_INSTRMNT,,,,,OTC_DRVTV_INSTRMNT,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:OTC_DRVTV_SLLR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_SLLR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_SLLR_ASSGNMNT,,,,,OTC_DRVTV_SLLR_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:PRTY:Debt securities,,SCRTY_PSTN:Debt securities:PRTY,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:PRTY,,,,,PRTY,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:PRTY:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY,,,,,PRTY,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:PRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY,,,,,PRTY,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:PRTY_DRVD_DT:Debt securities,,SCRTY_PSTN:Debt securities:PRTY_DRVD_DT,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:PRTY_DRVD_DT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_DRVD_DT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:PRTY_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:PRTY_RL:Debt securities,,SCRTY_PSTN:Debt securities:PRTY_RL,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:PRTY_RL,,,,,PRTY_RL,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:PRTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_RL,,,,,PRTY_RL,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:PRTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RL,,,,,PRTY_RL,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:SCRTY:Debt securities,,SCRTY_PSTN:Debt securities:SCRTY,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:SCRTY,,,,,SCRTY,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:SCRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY,,,,,SCRTY,F_01_01_REF_FINREP_3_0,,Equity instruments
