CUBE_ID,COMBINATION_ID
FINREP_REF_F_46.00_REF_FINREP 3.0,38493_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37897_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38237_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33430_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33425_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46631_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33965_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42724_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33212_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33238_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33251_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37434_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37922_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55243_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55256_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55269_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46623_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42723_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42187_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37898_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33256_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33215_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38489_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37419_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42671_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37426_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37433_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55251_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32464_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55244_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,41499_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32227_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49602_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37912_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,34048_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55259_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55266_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32446_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55273_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46601_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38230_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33237_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38494_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33222_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42175_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33258_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38236_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33231_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46638_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32429_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55260_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37428_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49604_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49611_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37901_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,34046_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55257_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32462_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55268_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32448_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37420_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37435_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33245_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33239_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46625_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42725_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33431_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55245_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55250_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,34041_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37427_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33257_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33223_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37418_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42186_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33963_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46637_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46608_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33236_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42174_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38231_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46600_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55272_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55267_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55258_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49603_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32226_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55254_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49598_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,34045_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37436_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38499_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33210_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42178_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33253_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33246_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42726_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46619_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46633_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33967_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33218_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38491_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38235_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46604_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38367_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55249_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32456_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37902_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42669_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33249_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33968_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49607_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33235_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38496_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33220_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46629_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46603_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33428_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49597_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55264_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55271_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32225_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32425_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55253_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49608_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37918_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33241_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33254_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33217_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46621_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42190_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33959_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33966_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46627_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33247_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33252_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46301_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38498_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42179_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33211_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46296_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37422_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37921_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55255_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32460_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32223_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49606_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37916_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37415_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38373_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37903_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42668_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55248_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38366_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38234_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46592_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33219_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38490_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37904_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49601_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32224_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49596_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55270_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32450_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55265_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,46602_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42728_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,42176_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33221_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33234_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,38497_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33248_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,84724_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33216_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,33255_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37430_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,37425_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,49609_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,32458_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,55252_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155686_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155643_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155785_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155444_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155681_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155644_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155783_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155451_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155651_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155642_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155806_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155687_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155650_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155645_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155445_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155784_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155805_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155684_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155817_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155646_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155683_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155685_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155804_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,117491_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155786_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155452_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155682_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155361_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155816_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155803_REF
FINREP_REF_F_46.00_REF_FINREP 3.0,155647_REF
FINREP_REF_F_46.00_REF_FINREP 201,46603_REF
FINREP_REF_F_46.00_REF_FINREP 201,55249_REF
FINREP_REF_F_46.00_REF_FINREP 201,33966_REF
FINREP_REF_F_46.00_REF_FINREP 201,46625_REF
FINREP_REF_F_46.00_REF_FINREP 201,42176_REF
FINREP_REF_F_46.00_REF_FINREP 201,37418_REF
FINREP_REF_F_46.00_REF_FINREP 201,38489_REF
FINREP_REF_F_46.00_REF_FINREP 201,33257_REF
FINREP_REF_F_46.00_REF_FINREP 201,37918_REF
FINREP_REF_F_46.00_REF_FINREP 201,49606_REF
FINREP_REF_F_46.00_REF_FINREP 201,42188_REF
FINREP_REF_F_46.00_REF_FINREP 201,32225_REF
FINREP_REF_F_46.00_REF_FINREP 201,46631_REF
FINREP_REF_F_46.00_REF_FINREP 201,55268_REF
FINREP_REF_F_46.00_REF_FINREP 201,37897_REF
FINREP_REF_F_46.00_REF_FINREP 201,46604_REF
FINREP_REF_F_46.00_REF_FINREP 201,32458_REF
FINREP_REF_F_46.00_REF_FINREP 201,49601_REF
FINREP_REF_F_46.00_REF_FINREP 201,42669_REF
FINREP_REF_F_46.00_REF_FINREP 201,37916_REF
FINREP_REF_F_46.00_REF_FINREP 201,49608_REF
FINREP_REF_F_46.00_REF_FINREP 201,37430_REF
FINREP_REF_F_46.00_REF_FINREP 201,38231_REF
FINREP_REF_F_46.00_REF_FINREP 201,42186_REF
FINREP_REF_F_46.00_REF_FINREP 201,42723_REF
FINREP_REF_F_46.00_REF_FINREP 201,42178_REF
FINREP_REF_F_46.00_REF_FINREP 201,38494_REF
FINREP_REF_F_46.00_REF_FINREP 201,32428_REF
FINREP_REF_F_46.00_REF_FINREP 201,32464_REF
FINREP_REF_F_46.00_REF_FINREP 201,33968_REF
FINREP_REF_F_46.00_REF_FINREP 201,46638_REF
FINREP_REF_F_46.00_REF_FINREP 201,33215_REF
FINREP_REF_F_46.00_REF_FINREP 201,55254_REF
FINREP_REF_F_46.00_REF_FINREP 201,55272_REF
FINREP_REF_F_46.00_REF_FINREP 201,55261_REF
FINREP_REF_F_46.00_REF_FINREP 201,33220_REF
FINREP_REF_F_46.00_REF_FINREP 201,42724_REF
FINREP_REF_F_46.00_REF_FINREP 201,38493_REF
FINREP_REF_F_46.00_REF_FINREP 201,33430_REF
FINREP_REF_F_46.00_REF_FINREP 201,38366_REF
FINREP_REF_F_46.00_REF_FINREP 201,38236_REF
FINREP_REF_F_46.00_REF_FINREP 201,37902_REF
FINREP_REF_F_46.00_REF_FINREP 201,55266_REF
FINREP_REF_F_46.00_REF_FINREP 201,46619_REF
FINREP_REF_F_46.00_REF_FINREP 201,33234_REF
FINREP_REF_F_46.00_REF_FINREP 201,32456_REF
FINREP_REF_F_46.00_REF_FINREP 201,33212_REF
FINREP_REF_F_46.00_REF_FINREP 201,55253_REF
FINREP_REF_F_46.00_REF_FINREP 201,49605_REF
FINREP_REF_F_46.00_REF_FINREP 201,32425_REF
FINREP_REF_F_46.00_REF_FINREP 201,33247_REF
FINREP_REF_F_46.00_REF_FINREP 201,33218_REF
FINREP_REF_F_46.00_REF_FINREP 201,38499_REF
FINREP_REF_F_46.00_REF_FINREP 201,42175_REF
FINREP_REF_F_46.00_REF_FINREP 201,33254_REF
FINREP_REF_F_46.00_REF_FINREP 201,33965_REF
FINREP_REF_F_46.00_REF_FINREP 201,55259_REF
FINREP_REF_F_46.00_REF_FINREP 201,46600_REF
FINREP_REF_F_46.00_REF_FINREP 201,46613_REF
FINREP_REF_F_46.00_REF_FINREP 201,41499_REF
FINREP_REF_F_46.00_REF_FINREP 201,33253_REF
FINREP_REF_F_46.00_REF_FINREP 201,46296_REF
FINREP_REF_F_46.00_REF_FINREP 201,49602_REF
FINREP_REF_F_46.00_REF_FINREP 201,49611_REF
FINREP_REF_F_46.00_REF_FINREP 201,32448_REF
FINREP_REF_F_46.00_REF_FINREP 201,33239_REF
FINREP_REF_F_46.00_REF_FINREP 201,32226_REF
FINREP_REF_F_46.00_REF_FINREP 201,46621_REF
FINREP_REF_F_46.00_REF_FINREP 201,49598_REF
FINREP_REF_F_46.00_REF_FINREP 201,55271_REF
FINREP_REF_F_46.00_REF_FINREP 201,33230_REF
FINREP_REF_F_46.00_REF_FINREP 201,33223_REF
FINREP_REF_F_46.00_REF_FINREP 201,55244_REF
FINREP_REF_F_46.00_REF_FINREP 201,55257_REF
FINREP_REF_F_46.00_REF_FINREP 201,33216_REF
FINREP_REF_F_46.00_REF_FINREP 201,38497_REF
FINREP_REF_F_46.00_REF_FINREP 201,33249_REF
FINREP_REF_F_46.00_REF_FINREP 201,37415_REF
FINREP_REF_F_46.00_REF_FINREP 201,37915_REF
FINREP_REF_F_46.00_REF_FINREP 201,37420_REF
FINREP_REF_F_46.00_REF_FINREP 201,37433_REF
FINREP_REF_F_46.00_REF_FINREP 201,55250_REF
FINREP_REF_F_46.00_REF_FINREP 201,33211_REF
FINREP_REF_F_46.00_REF_FINREP 201,49596_REF
FINREP_REF_F_46.00_REF_FINREP 201,32460_REF
FINREP_REF_F_46.00_REF_FINREP 201,55243_REF
FINREP_REF_F_46.00_REF_FINREP 201,32446_REF
FINREP_REF_F_46.00_REF_FINREP 201,33959_REF
FINREP_REF_F_46.00_REF_FINREP 201,33237_REF
FINREP_REF_F_46.00_REF_FINREP 201,37427_REF
FINREP_REF_F_46.00_REF_FINREP 201,55265_REF
FINREP_REF_F_46.00_REF_FINREP 201,37434_REF
FINREP_REF_F_46.00_REF_FINREP 201,37901_REF
FINREP_REF_F_46.00_REF_FINREP 201,38235_REF
FINREP_REF_F_46.00_REF_FINREP 201,38365_REF
FINREP_REF_F_46.00_REF_FINREP 201,37912_REF
FINREP_REF_F_46.00_REF_FINREP 201,38490_REF
FINREP_REF_F_46.00_REF_FINREP 201,49607_REF
FINREP_REF_F_46.00_REF_FINREP 201,37419_REF
FINREP_REF_F_46.00_REF_FINREP 201,33245_REF
FINREP_REF_F_46.00_REF_FINREP 201,33256_REF
FINREP_REF_F_46.00_REF_FINREP 201,33967_REF
FINREP_REF_F_46.00_REF_FINREP 201,46637_REF
FINREP_REF_F_46.00_REF_FINREP 201,55248_REF
FINREP_REF_F_46.00_REF_FINREP 201,32223_REF
FINREP_REF_F_46.00_REF_FINREP 201,46602_REF
FINREP_REF_F_46.00_REF_FINREP 201,42668_REF
FINREP_REF_F_46.00_REF_FINREP 201,33251_REF
FINREP_REF_F_46.00_REF_FINREP 201,34048_REF
FINREP_REF_F_46.00_REF_FINREP 201,55269_REF
FINREP_REF_F_46.00_REF_FINREP 201,32224_REF
FINREP_REF_F_46.00_REF_FINREP 201,46623_REF
FINREP_REF_F_46.00_REF_FINREP 201,55273_REF
FINREP_REF_F_46.00_REF_FINREP 201,32450_REF
FINREP_REF_F_46.00_REF_FINREP 201,33221_REF
FINREP_REF_F_46.00_REF_FINREP 201,55260_REF
FINREP_REF_F_46.00_REF_FINREP 201,55255_REF
FINREP_REF_F_46.00_REF_FINREP 201,32429_REF
FINREP_REF_F_46.00_REF_FINREP 201,42179_REF
FINREP_REF_F_46.00_REF_FINREP 201,37922_REF
FINREP_REF_F_46.00_REF_FINREP 201,33258_REF
FINREP_REF_F_46.00_REF_FINREP 201,37422_REF
FINREP_REF_F_46.00_REF_FINREP 201,33425_REF
FINREP_REF_F_46.00_REF_FINREP 201,38373_REF
FINREP_REF_F_46.00_REF_FINREP 201,34041_REF
FINREP_REF_F_46.00_REF_FINREP 201,42187_REF
FINREP_REF_F_46.00_REF_FINREP 201,37904_REF
FINREP_REF_F_46.00_REF_FINREP 201,38230_REF
FINREP_REF_F_46.00_REF_FINREP 201,55267_REF
FINREP_REF_F_46.00_REF_FINREP 201,49609_REF
FINREP_REF_F_46.00_REF_FINREP 201,55252_REF
FINREP_REF_F_46.00_REF_FINREP 201,32462_REF
FINREP_REF_F_46.00_REF_FINREP 201,55274_REF
FINREP_REF_F_46.00_REF_FINREP 201,33235_REF
FINREP_REF_F_46.00_REF_FINREP 201,34046_REF
FINREP_REF_F_46.00_REF_FINREP 201,38237_REF
FINREP_REF_F_46.00_REF_FINREP 201,37436_REF
FINREP_REF_F_46.00_REF_FINREP 201,37903_REF
FINREP_REF_F_46.00_REF_FINREP 201,38367_REF
FINREP_REF_F_46.00_REF_FINREP 201,33431_REF
FINREP_REF_F_46.00_REF_FINREP 201,37425_REF
FINREP_REF_F_46.00_REF_FINREP 201,37898_REF
FINREP_REF_F_46.00_REF_FINREP 201,42725_REF
FINREP_REF_F_46.00_REF_FINREP 201,46301_REF
FINREP_REF_F_46.00_REF_FINREP 201,46601_REF
FINREP_REF_F_46.00_REF_FINREP 201,33219_REF
FINREP_REF_F_46.00_REF_FINREP 201,46627_REF
FINREP_REF_F_46.00_REF_FINREP 201,55258_REF
FINREP_REF_F_46.00_REF_FINREP 201,32220_REF
FINREP_REF_F_46.00_REF_FINREP 201,33246_REF
FINREP_REF_F_46.00_REF_FINREP 201,42174_REF
FINREP_REF_F_46.00_REF_FINREP 201,38498_REF
FINREP_REF_F_46.00_REF_FINREP 201,33255_REF
FINREP_REF_F_46.00_REF_FINREP 201,33428_REF
FINREP_REF_F_46.00_REF_FINREP 201,49604_REF
FINREP_REF_F_46.00_REF_FINREP 201,84724_REF
FINREP_REF_F_46.00_REF_FINREP 201,32227_REF
FINREP_REF_F_46.00_REF_FINREP 201,33963_REF
FINREP_REF_F_46.00_REF_FINREP 201,46633_REF
FINREP_REF_F_46.00_REF_FINREP 201,33238_REF
FINREP_REF_F_46.00_REF_FINREP 201,46606_REF
FINREP_REF_F_46.00_REF_FINREP 201,49603_REF
FINREP_REF_F_46.00_REF_FINREP 201,37428_REF
FINREP_REF_F_46.00_REF_FINREP 201,33252_REF
FINREP_REF_F_46.00_REF_FINREP 201,42728_REF
FINREP_REF_F_46.00_REF_FINREP 201,38496_REF
FINREP_REF_F_46.00_REF_FINREP 201,49610_REF
FINREP_REF_F_46.00_REF_FINREP 201,33241_REF
FINREP_REF_F_46.00_REF_FINREP 201,37921_REF
FINREP_REF_F_46.00_REF_FINREP 201,42671_REF
FINREP_REF_F_46.00_REF_FINREP 201,33248_REF
FINREP_REF_F_46.00_REF_FINREP 201,55245_REF
FINREP_REF_F_46.00_REF_FINREP 201,33217_REF
FINREP_REF_F_46.00_REF_FINREP 201,46629_REF
FINREP_REF_F_46.00_REF_FINREP 201,55256_REF
FINREP_REF_F_46.00_REF_FINREP 201,33231_REF
FINREP_REF_F_46.00_REF_FINREP 201,55270_REF
FINREP_REF_F_46.00_REF_FINREP 201,33222_REF
FINREP_REF_F_46.00_REF_FINREP 201,46592_REF
FINREP_REF_F_46.00_REF_FINREP 201,42726_REF
FINREP_REF_F_46.00_REF_FINREP 201,38491_REF
FINREP_REF_F_46.00_REF_FINREP 201,37435_REF
FINREP_REF_F_46.00_REF_FINREP 201,38234_REF
FINREP_REF_F_46.00_REF_FINREP 201,34045_REF
FINREP_REF_F_46.00_REF_FINREP 201,42190_REF
FINREP_REF_F_46.00_REF_FINREP 201,37426_REF
FINREP_REF_F_46.00_REF_FINREP 201,55264_REF
FINREP_REF_F_46.00_REF_FINREP 201,33236_REF
FINREP_REF_F_46.00_REF_FINREP 201,46608_REF
FINREP_REF_F_46.00_REF_FINREP 201,32454_REF
FINREP_REF_F_46.00_REF_FINREP 201,33210_REF
FINREP_REF_F_46.00_REF_FINREP 201,55251_REF
FINREP_REF_F_46.00_REF_FINREP 201,49597_REF
FINREP_REF_F_46.00_REF_FINREP 201,155687_REF
FINREP_REF_F_46.00_REF_FINREP 201,155786_REF
FINREP_REF_F_46.00_REF_FINREP 201,155651_REF
