AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010,false,0010,0,0,FINREP_REF_F_47.00_REF_FINREP 2.9_2_0010.,FINREP_REF_F_47.00_REF_FINREP 2.9_2,,TOTAL,
FINREP_REF_F_45.02_REF_FINREP 2.9_2_050,false,050,0,0,FINREP_REF_F_45.02_REF_FINREP 2.9_2_050 .,FINREP_REF_F_45.02_REF_FINREP 2.9_2,,Gains or (-) losses on derecognition of non-financial assets other than held for sale,
FINREP_REF_F_45.02_REF_FINREP 2.9_2_040,false,040,0,0,FINREP_REF_F_45.02_REF_FINREP 2.9_2_040 .,FINREP_REF_F_45.02_REF_FINREP 2.9_2,,Other assets,
FINREP_REF_F_45.02_REF_FINREP 2.9_2_030,false,030,0,0,FINREP_REF_F_45.02_REF_FINREP 2.9_2_030 .,FINREP_REF_F_45.02_REF_FINREP 2.9_2,,Intangible assets,
FINREP_REF_F_45.02_REF_FINREP 2.9_2_020,false,020,0,0,FINREP_REF_F_45.02_REF_FINREP 2.9_2_020 .,FINREP_REF_F_45.02_REF_FINREP 2.9_2,,Investment property,
FINREP_REF_F_45.02_REF_FINREP 2.9_2_010,false,010,0,0,FINREP_REF_F_45.02_REF_FINREP 2.9_2_010 .,FINREP_REF_F_45.02_REF_FINREP 2.9_2,,"Property, Plant and Equipment",
FINREP_REF_F_45.02_REF_FINREP 2.9_1_010,false,010,0,0,FINREP_REF_F_45.02_REF_FINREP 2.9_1_010 .,FINREP_REF_F_45.02_REF_FINREP 2.9_1,,Current period,
FINREP_REF_F_44.04_REF_FINREP 2.9_3_0050,false,0050,0,0,FINREP_REF_F_44.04_REF_FINREP 2.9_3_0050.,FINREP_REF_F_44.04_REF_FINREP 2.9_3,,Number of staff,
FINREP_REF_F_44.04_REF_FINREP 2.9_3_0040,false,0040,0,0,FINREP_REF_F_44.04_REF_FINREP 2.9_3_0040.,FINREP_REF_F_44.04_REF_FINREP 2.9_3,,Staff expenses,
FINREP_REF_F_44.04_REF_FINREP 2.9_3_0030,false,0030,0,0,FINREP_REF_F_44.04_REF_FINREP 2.9_3_0030.,FINREP_REF_F_44.04_REF_FINREP 2.9_3,,Staff expenses other than remuneration,
FINREP_REF_F_44.04_REF_FINREP 2.9_3_0020,false,0020,0,0,FINREP_REF_F_44.04_REF_FINREP 2.9_3_0020.,FINREP_REF_F_44.04_REF_FINREP 2.9_3,,Variable remuneration,
FINREP_REF_F_44.04_REF_FINREP 2.9_3_0010,false,0010,0,0,FINREP_REF_F_44.04_REF_FINREP 2.9_3_0010.,FINREP_REF_F_44.04_REF_FINREP 2.9_3,,Fixed remuneration,
FINREP_REF_F_44.04_REF_FINREP 2.9_2_0040,false,0040,0,3,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0009.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0010.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0020.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0040.,FINREP_REF_F_44.04_REF_FINREP 2.9_2,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0020,of which: Management body (in its supervisory function),
FINREP_REF_F_44.04_REF_FINREP 2.9_2_0030,false,0030,0,3,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0009.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0010.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0020.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0030.,FINREP_REF_F_44.04_REF_FINREP 2.9_2,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0020,of which: Management body (in its management function) and senior management,
FINREP_REF_F_44.04_REF_FINREP 2.9_2_0020,false,0020,0,2,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0009.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0010.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0020.,FINREP_REF_F_44.04_REF_FINREP 2.9_2,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0010,of which: Identified staff,
FINREP_REF_F_44.04_REF_FINREP 2.9_2_0010,false,0010,0,1,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0009.FINREP_REF_F_44.04_REF_FINREP 2.9_2_0010.,FINREP_REF_F_44.04_REF_FINREP 2.9_2,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0009,Total staff,
FINREP_REF_F_44.04_REF_FINREP 2.9_2_0009,true,0009,0,0,FINREP_REF_F_44.04_REF_FINREP 2.9_2_0009.,FINREP_REF_F_44.04_REF_FINREP 2.9_2,,Current period,
FINREP_REF_F_44.03_REF_FINREP 2.9_2_070,false,070,0,0,FINREP_REF_F_44.03_REF_FINREP 2.9_2_070 .,FINREP_REF_F_44.03_REF_FINREP 2.9_2,,STAFF EXPENSES,
FINREP_REF_F_44.03_REF_FINREP 2.9_2_060,false,060,0,0,FINREP_REF_F_44.03_REF_FINREP 2.9_2_060 .,FINREP_REF_F_44.03_REF_FINREP 2.9_2,,Other types of staff expenses,
FINREP_REF_F_44.03_REF_FINREP 2.9_2_050,false,050,0,0,FINREP_REF_F_44.03_REF_FINREP 2.9_2_050 .,FINREP_REF_F_44.03_REF_FINREP 2.9_2,,Severance payments,
FINREP_REF_F_44.03_REF_FINREP 2.9_2_040,false,040,0,0,FINREP_REF_F_44.03_REF_FINREP 2.9_2_040 .,FINREP_REF_F_44.03_REF_FINREP 2.9_2,,Social security contributions,
FINREP_REF_F_44.03_REF_FINREP 2.9_2_030,false,030,0,0,FINREP_REF_F_44.03_REF_FINREP 2.9_2_030 .,FINREP_REF_F_44.03_REF_FINREP 2.9_2,,Wages and salaries,
FINREP_REF_F_44.03_REF_FINREP 2.9_2_020,false,020,0,0,FINREP_REF_F_44.03_REF_FINREP 2.9_2_020 .,FINREP_REF_F_44.03_REF_FINREP 2.9_2,,Share based payments,
FINREP_REF_F_44.03_REF_FINREP 2.9_2_010,false,010,0,0,FINREP_REF_F_44.03_REF_FINREP 2.9_2_010 .,FINREP_REF_F_44.03_REF_FINREP 2.9_2,,Pension and similar expenses,
FINREP_REF_F_44.03_REF_FINREP 2.9_1_010,false,010,0,0,FINREP_REF_F_44.03_REF_FINREP 2.9_1_010 .,FINREP_REF_F_44.03_REF_FINREP 2.9_1,,Current period,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_090,false,090,0,1,FINREP_REF_F_42.00_REF_FINREP 2.9_2_070 .FINREP_REF_F_42.00_REF_FINREP 2.9_2_090 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,FINREP_REF_F_42.00_REF_FINREP 2.9_2_070,cost model,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_080,false,080,0,1,FINREP_REF_F_42.00_REF_FINREP 2.9_2_070 .FINREP_REF_F_42.00_REF_FINREP 2.9_2_080 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,FINREP_REF_F_42.00_REF_FINREP 2.9_2_070,revaluation model,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_070,false,070,0,0,FINREP_REF_F_42.00_REF_FINREP 2.9_2_070 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,,Other intangible assets,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_060,false,060,0,1,FINREP_REF_F_42.00_REF_FINREP 2.9_2_040 .FINREP_REF_F_42.00_REF_FINREP 2.9_2_060 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,FINREP_REF_F_42.00_REF_FINREP 2.9_2_040,cost model,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_050,false,050,0,1,FINREP_REF_F_42.00_REF_FINREP 2.9_2_040 .FINREP_REF_F_42.00_REF_FINREP 2.9_2_050 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,FINREP_REF_F_42.00_REF_FINREP 2.9_2_040,fair value model,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_040,false,040,0,0,FINREP_REF_F_42.00_REF_FINREP 2.9_2_040 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,,Investment property,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_030,false,030,0,1,FINREP_REF_F_42.00_REF_FINREP 2.9_2_010 .FINREP_REF_F_42.00_REF_FINREP 2.9_2_030 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,FINREP_REF_F_42.00_REF_FINREP 2.9_2_010,cost model,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_020,false,020,0,1,FINREP_REF_F_42.00_REF_FINREP 2.9_2_010 .FINREP_REF_F_42.00_REF_FINREP 2.9_2_020 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,FINREP_REF_F_42.00_REF_FINREP 2.9_2_010,revaluation model,
FINREP_REF_F_42.00_REF_FINREP 2.9_2_010,false,010,0,0,FINREP_REF_F_42.00_REF_FINREP 2.9_2_010 .,FINREP_REF_F_42.00_REF_FINREP 2.9_2,,Property plant and equipment,
FINREP_REF_F_42.00_REF_FINREP 2.9_1_020,false,020,0,1,FINREP_REF_F_42.00_REF_FINREP 2.9_1_010 .FINREP_REF_F_42.00_REF_FINREP 2.9_1_020 .,FINREP_REF_F_42.00_REF_FINREP 2.9_1,FINREP_REF_F_42.00_REF_FINREP 2.9_1_010,of which: right-of-use assets,
FINREP_REF_F_42.00_REF_FINREP 2.9_1_010,false,010,0,0,FINREP_REF_F_42.00_REF_FINREP 2.9_1_010 .,FINREP_REF_F_42.00_REF_FINREP 2.9_1,,Carrying amount,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_131,false,131,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_120 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_131 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_120,of which: non-performing,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_120,false,120,0,0,FINREP_REF_F_30.02_REF_FINREP 2.8_2_120 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,,Off-balance sheet exposures given by the reporting institution,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_110,false,110,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_110 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070,Debt securities issued,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_100,false,100,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_100 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070,Deposits,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_090,false,090,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_090 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070,Derivatives,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_080,false,080,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_080 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070,Equity instruments issued,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_070,false,070,0,0,FINREP_REF_F_30.02_REF_FINREP 2.8_2_070 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,,Selected equity and financial liabilities recognised in the reporting institution's balance sheet,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_060,false,060,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_060 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010,Loans and advances,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_050,false,050,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_050 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010,Debt securities,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_040,false,040,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_040 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010,Equity instruments,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_030,false,030,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_030 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010,Derivatives,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_021,false,021,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010 .FINREP_REF_F_30.02_REF_FINREP 2.8_2_021 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010,of which: non-performing,
FINREP_REF_F_30.02_REF_FINREP 2.8_2_010,false,010,0,0,FINREP_REF_F_30.02_REF_FINREP 2.8_2_010 .,FINREP_REF_F_30.02_REF_FINREP 2.8_2,,Selected financial assets recognised in the reporting institution's balance sheet,
FINREP_REF_F_30.02_REF_FINREP 2.8_1_030,false,030,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_1_009 .FINREP_REF_F_30.02_REF_FINREP 2.8_1_030 .,FINREP_REF_F_30.02_REF_FINREP 2.8_1,FINREP_REF_F_30.02_REF_FINREP 2.8_1_009,Other activities,
FINREP_REF_F_30.02_REF_FINREP 2.8_1_020,false,020,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_1_009 .FINREP_REF_F_30.02_REF_FINREP 2.8_1_020 .,FINREP_REF_F_30.02_REF_FINREP 2.8_1,FINREP_REF_F_30.02_REF_FINREP 2.8_1_009,Asset management,
FINREP_REF_F_30.02_REF_FINREP 2.8_1_010,false,010,0,1,FINREP_REF_F_30.02_REF_FINREP 2.8_1_009 .FINREP_REF_F_30.02_REF_FINREP 2.8_1_010 .,FINREP_REF_F_30.02_REF_FINREP 2.8_1,FINREP_REF_F_30.02_REF_FINREP 2.8_1_009,Securitisation Special Purpose Entities,
FINREP_REF_F_30.02_REF_FINREP 2.8_1_009,true,009,0,0,FINREP_REF_F_30.02_REF_FINREP 2.8_1_009 .,FINREP_REF_F_30.02_REF_FINREP 2.8_1,,Carrying amount,
FINREP_REF_F_26.00.b_REF_FINREP 2.9_3_0130,false,0130,0,0,FINREP_REF_F_26.00.b_REF_FINREP 2.9_3_0130.,FINREP_REF_F_26.00.b_REF_FINREP 2.9_3,,Gross carrying amount of non-performing forborne loans and advances that failed to meet the non-performing exit criteria,
FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0090,false,0090,0,2,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0070.FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0090.,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0070,of which: having been granted forbearance measures during the period,
FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0070,false,0070,0,1,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0070.,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010,of which: Non-financial corporations,
FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0060,false,0060,0,2,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0040.FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0060.,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0040,of which: having been granted forbearance measures during the period,
FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0040,false,0040,0,1,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0040.,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010,of which: Households,
FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0030,false,0030,0,1,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0030.,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010,of which: having been granted forbearance measures during the period,
FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010,false,0010,0,0,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2_0010.,FINREP_REF_F_26.00.b_REF_FINREP 2.9_2,,Loans and advances with forbearance measures,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0120,false,0120,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0099.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0120.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0099,Loans and advances to which forbearance measures were granted in addition to already existing forbearance measures,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0110,false,0110,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0099.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0110.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0099,Loans and advances having been forborne more than twice,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0100,false,0100,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0099.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0100.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0099,Loans and advances having been forborne twice,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0099,true,0099,0,0,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0099.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,,Gross carrying amount of instruments that were subject to forbearance measures at multiple points in time,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0090,false,0090,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0090.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020,Other forbearance measures,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0080,false,0080,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0080.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020,Debt asset swaps,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0070,false,0070,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0070.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020,Debt forgiveness,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0060,false,0060,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0060.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020,Rescheduled payments,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0050,false,0050,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0050.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020,Extension of maturity/term,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0040,false,0040,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0040.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020,Interest rate reduction,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0030,false,0030,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020.FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0030.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020,Grace period/payment moratorium,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020,false,0020,0,0,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0020.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,,"Gross carrying amount of instruments, for the following types of forbearance measures:",
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0010,false,0010,0,0,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3_0010.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,,Number of instruments,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0090,false,0090,0,2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0070.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0090.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0070,of which: having been granted forbearance measures during the period,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0080,false,0080,0,2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0070.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0080.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0070,of which: performing,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0070,false,0070,0,1,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0070.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010,of which: Non-financial corporations,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0060,false,0060,0,2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0040.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0060.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0040,of which: having been granted forbearance measures during the period,
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0050,false,0050,0,2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0010.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0040.FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0050.,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,FINREP_REF_F_26.00.a_REF_FINREP 2.9_2_0040,of which: performing,
